bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
18.8,6.0,0.0,-88.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:00:00
29.6,6.0,0.0,-88.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:00:01
27.4,3.0,0.0,-88.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:02
34.6,3.0,0.0,-88.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:03
37.6,4.0,0.0,-90.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:04
31.8,4.0,0.0,-90.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:05
29.4,4.0,0.0,-90.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:06
33.2,4.0,0.0,-90.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:00:07
30.0,4.0,0.0,-90.0,-15.0,2.0,0.0,2100.0,2023-01-01 00:00:08
29.6,6.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:09
25.5,6.0,0.0,-87.0,-14.0,2.0,0.0,2100.0,2023-01-01 00:00:10
25.6,6.0,0.0,-87.0,-14.0,2.0,0.21,2100.0,2023-01-01 00:00:11
30.4,5.0,0.0,-87.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:00:12
29.9,5.0,0.0,-87.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:00:13
27.0,5.0,0.0,-87.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:00:14
41.5,6.0,1.0,-86.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:00:15
35.1,6.0,0.0,-86.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:00:16
34.0,6.0,0.0,-86.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:00:17
37.2,9.0,0.0,-85.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:00:18
34.0,9.0,0.0,-85.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:00:19
39.0,8.0,0.0,-88.0,-17.0,1.0,0.19,2100.0,2023-01-01 00:00:20
38.4,8.0,0.0,-88.0,-17.0,1.0,0.0,2100.0,2023-01-01 00:00:21
41.5,8.0,0.0,-88.0,-17.0,1.0,0.0,2100.0,2023-01-01 00:00:22
34.5,8.0,0.0,-86.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:00:23
38.1,8.0,0.0,-86.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:00:24
38.1,8.0,0.0,-86.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:00:25
41.4,7.0,0.0,-84.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:00:26
38.4,7.0,0.0,-84.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:00:27
38.5,7.0,0.0,-84.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:00:28
34.0,10.0,0.0,-88.0,-17.0,1.0,0.0,2100.0,2023-01-01 00:00:29
38.5,10.0,0.0,-88.0,-17.0,1.0,0.96,2100.0,2023-01-01 00:00:30
34.2,10.0,0.0,-88.0,-17.0,1.0,0.93,2100.0,2023-01-01 00:00:31
33.9,10.0,0.0,-86.0,-18.0,1.0,1.41,2100.0,2023-01-01 00:00:32
34.0,10.0,0.0,-86.0,-18.0,1.0,2.15,2100.0,2023-01-01 00:00:33
33.8,10.0,0.0,-86.0,-18.0,1.0,1.88,2100.0,2023-01-01 00:00:34
29.4,5.0,1.0,-79.0,-10.0,1.0,2.22,2100.0,2023-01-01 00:00:35
29.4,5.0,0.0,-79.0,-10.0,1.0,2.33,2100.0,2023-01-01 00:00:36
27.3,4.0,0.0,-82.0,-12.0,1.0,2.68,2100.0,2023-01-01 00:00:37
29.5,4.0,0.0,-82.0,-12.0,1.0,4.46,2100.0,2023-01-01 00:00:38
19.6,4.0,0.0,-82.0,-12.0,1.0,5.47,2100.0,2023-01-01 00:00:39
22.6,8.0,1.0,-87.0,-16.0,1.0,8.22,2100.0,2023-01-01 00:00:40
34.7,8.0,0.0,-87.0,-16.0,1.0,9.0,2100.0,2023-01-01 00:00:41
30.8,10.0,0.0,-92.0,-19.0,1.0,8.81,2100.0,2023-01-01 00:00:42
38.3,10.0,0.0,-92.0,-19.0,1.0,9.9,2100.0,2023-01-01 00:00:43
38.1,10.0,0.0,-92.0,-19.0,1.0,12.62,2100.0,2023-01-01 00:00:44
33.7,7.0,0.0,-92.0,-18.0,1.0,13.08,2100.0,2023-01-01 00:00:45
27.0,7.0,0.0,-92.0,-18.0,1.0,13.6,2100.0,2023-01-01 00:00:46
30.5,7.0,0.0,-92.0,-18.0,1.0,11.89,2100.0,2023-01-01 00:00:47
37.5,7.0,0.0,-86.0,-16.0,2.0,11.46,2100.0,2023-01-01 00:00:48
33.9,7.0,0.0,-86.0,-16.0,2.0,10.92,2100.0,2023-01-01 00:00:49
27.3,6.0,0.0,-80.0,-13.0,2.0,6.51,2100.0,2023-01-01 00:00:50
25.9,6.0,0.0,-80.0,-13.0,2.0,4.06,2100.0,2023-01-01 00:00:51
34.1,6.0,0.0,-80.0,-13.0,2.0,2.88,2100.0,2023-01-01 00:00:52
26.2,9.0,0.0,-85.0,-15.0,2.0,2.36,2100.0,2023-01-01 00:00:53
30.0,9.0,0.0,-85.0,-15.0,2.0,2.32,2100.0,2023-01-01 00:00:54
38.1,9.0,0.0,-85.0,-15.0,2.0,2.29,2100.0,2023-01-01 00:00:55
33.5,9.0,0.0,-87.0,-17.0,2.0,3.06,2100.0,2023-01-01 00:00:56
34.3,9.0,0.0,-87.0,-17.0,2.0,3.2,2100.0,2023-01-01 00:00:57
30.4,9.0,0.0,-87.0,-17.0,2.0,3.13,2100.0,2023-01-01 00:00:58
31.3,6.0,0.0,-92.0,-19.0,2.0,3.17,2100.0,2023-01-01 00:00:59
37.7,6.0,0.0,-92.0,-19.0,2.0,4.85,2100.0,2023-01-01 00:01:00
33.9,6.0,0.0,-92.0,-19.0,2.0,6.4,2100.0,2023-01-01 00:01:01
30.6,7.0,0.0,-85.0,-15.0,0.0,5.68,2100.0,2023-01-01 00:01:02
33.3,7.0,0.0,-85.0,-15.0,0.0,6.15,2100.0,2023-01-01 00:01:03
33.1,8.0,0.0,-86.0,-14.0,0.0,7.35,2100.0,2023-01-01 00:01:04
33.1,8.0,0.0,-86.0,-14.0,0.0,7.35,2100.0,2023-01-01 00:01:05
29.6,8.0,0.0,-86.0,-14.0,0.0,7.64,2100.0,2023-01-01 00:01:06
23.1,7.0,0.0,-89.0,-16.0,1.0,7.37,2100.0,2023-01-01 00:01:07
30.0,7.0,0.0,-89.0,-16.0,1.0,7.45,2100.0,2023-01-01 00:01:08
29.7,3.0,1.0,-75.0,-8.0,2.0,7.61,2100.0,2023-01-01 00:01:09
29.7,3.0,0.0,-75.0,-8.0,2.0,7.82,2100.0,2023-01-01 00:01:10
22.2,3.0,0.0,-75.0,-8.0,2.0,8.61,2100.0,2023-01-01 00:01:11
26.3,6.0,0.0,-88.0,-15.0,2.0,8.8,2100.0,2023-01-01 00:01:12
32.0,6.0,0.0,-88.0,-15.0,2.0,9.83,2100.0,2023-01-01 00:01:13
23.3,3.0,0.0,-82.0,-12.0,2.0,10.51,2100.0,2023-01-01 00:01:14
26.8,3.0,0.0,-82.0,-12.0,2.0,9.33,2100.0,2023-01-01 00:01:15
37.6,3.0,0.0,-82.0,-12.0,2.0,9.36,2100.0,2023-01-01 00:01:16
37.9,5.0,1.0,-80.0,-16.0,1.0,8.82,2100.0,2023-01-01 00:01:17
34.5,5.0,0.0,-80.0,-16.0,1.0,8.52,2100.0,2023-01-01 00:01:18
34.1,4.0,0.0,-75.0,-14.0,1.0,8.56,2100.0,2023-01-01 00:01:19
34.3,4.0,0.0,-75.0,-14.0,1.0,9.33,2100.0,2023-01-01 00:01:20
34.0,4.0,0.0,-75.0,-14.0,1.0,9.93,2100.0,2023-01-01 00:01:21
30.9,4.0,0.0,-72.0,-13.0,1.0,9.03,2100.0,2023-01-01 00:01:22
33.7,4.0,0.0,-72.0,-13.0,1.0,7.37,2100.0,2023-01-01 00:01:23
37.8,4.0,0.0,-72.0,-13.0,1.0,7.78,2100.0,2023-01-01 00:01:24
33.5,7.0,0.0,-85.0,-15.0,1.0,8.74,2100.0,2023-01-01 00:01:25
37.9,7.0,0.0,-85.0,-15.0,1.0,9.47,2100.0,2023-01-01 00:01:26
30.5,7.0,0.0,-85.0,-15.0,1.0,9.1,2100.0,2023-01-01 00:01:27
13.2,8.0,0.0,-87.0,-20.0,1.0,8.18,2100.0,2023-01-01 00:01:28
12.6,8.0,0.0,-87.0,-20.0,1.0,9.24,2100.0,2023-01-01 00:01:29
15.8,8.0,0.0,-87.0,-20.0,1.0,9.6,2100.0,2023-01-01 00:01:30
11.0,8.0,0.0,-86.0,-18.0,1.0,13.03,1900.0,2023-01-01 00:01:31
12.6,8.0,0.0,-86.0,-18.0,1.0,10.77,1900.0,2023-01-01 00:01:32
15.8,8.0,0.0,-91.0,-20.0,1.0,11.42,1900.0,2023-01-01 00:01:33
12.6,8.0,0.0,-91.0,-20.0,1.0,12.14,1900.0,2023-01-01 00:01:34
15.8,8.0,0.0,-95.0,-19.0,1.0,12.29,1900.0,2023-01-01 00:01:35
15.8,8.0,0.0,-95.0,-19.0,1.0,11.56,1900.0,2023-01-01 00:01:36
9.44,8.0,0.0,-95.0,-19.0,1.0,11.45,1900.0,2023-01-01 00:01:37
12.6,8.0,0.0,-99.0,-20.0,2.0,11.05,1900.0,2023-01-01 00:01:38
