bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
23.0,10,0,-77,-16,1,0.0,2100,2023-01-01 00:00:00
30.4,9,0,-83,-20,1,0.0,2100,2023-01-01 00:00:01
26.5,9,0,-83,-20,1,0.0,2100,2023-01-01 00:00:02
23.4,9,0,-84,-20,1,0.0,2100,2023-01-01 00:00:03
9.54,9,0,-84,-20,1,0.0,2100,2023-01-01 00:00:04
13.0,9,0,-84,-20,1,0.0,2100,2023-01-01 00:00:05
29.7,11,0,-89,-20,1,0.0,2100,2023-01-01 00:00:06
32.9,11,0,-89,-20,1,0.0,2100,2023-01-01 00:00:07
30.5,9,1,-85,-18,3,0.0,2100,2023-01-01 00:00:08
32.6,9,0,-85,-18,3,5.36,2100,2023-01-01 00:00:09
33.2,9,0,-85,-18,3,9.57,2100,2023-01-01 00:00:10
25.7,11,0,-87,-19,3,7.87,2100,2023-01-01 00:00:11
16.2,11,0,-87,-19,3,6.47,2100,2023-01-01 00:00:12
34.2,11,0,-87,-19,3,4.79,2100,2023-01-01 00:00:13
38.3,10,1,-85,-15,0,8.43,2100,2023-01-01 00:00:14
34.6,10,0,-85,-15,0,7.31,2100,2023-01-01 00:00:15
34.3,10,0,-85,-15,0,8.89,2100,2023-01-01 00:00:16
28.8,14,0,-90,-17,1,7.4,2100,2023-01-01 00:00:17
34.0,14,0,-90,-17,1,7.68,2100,2023-01-01 00:00:18
30.5,15,0,-94,-19,1,8.53,2100,2023-01-01 00:00:19
26.2,15,0,-94,-19,1,9.13,2100,2023-01-01 00:00:20
33.0,15,0,-94,-19,1,9.47,2100,2023-01-01 00:00:21
37.2,14,1,-92,-14,2,9.73,2100,2023-01-01 00:00:22
33.6,14,0,-92,-14,2,9.82,2100,2023-01-01 00:00:23
34.3,14,0,-92,-14,2,8.5,2100,2023-01-01 00:00:24
33.7,8,0,-87,-14,1,9.79,2100,2023-01-01 00:00:25
30.1,8,0,-87,-14,1,8.94,2100,2023-01-01 00:00:26
34.1,8,0,-87,-14,1,9.58,2100,2023-01-01 00:00:27
35.6,6,0,-79,-13,1,8.87,2100,2023-01-01 00:00:28
34.2,6,0,-79,-13,1,9.45,2100,2023-01-01 00:00:29
29.7,6,0,-79,-13,1,8.8,2100,2023-01-01 00:00:30
29.2,10,0,-86,-14,1,8.75,2100,2023-01-01 00:00:31
30.0,10,0,-86,-14,1,8.59,2100,2023-01-01 00:00:32
25.9,10,0,-86,-14,1,8.16,2100,2023-01-01 00:00:33
29.7,13,0,-94,-20,1,6.66,2100,2023-01-01 00:00:34
33.5,13,0,-94,-20,1,6.6,2100,2023-01-01 00:00:35
12.7,13,0,-94,-20,1,5.72,2100,2023-01-01 00:00:36
12.7,8,0,-91,-14,1,6.68,1900,2023-01-01 00:00:37
12.7,8,0,-91,-14,1,5.67,1900,2023-01-01 00:00:38
12.7,8,0,-91,-14,1,4.57,1900,2023-01-01 00:00:39
9.69,9,0,-90,-14,1,1.86,1900,2023-01-01 00:00:40
15.0,9,0,-90,-14,1,1.35,1900,2023-01-01 00:00:41
11.3,9,0,-90,-14,1,1.65,1900,2023-01-01 00:00:42
12.8,10,0,-88,-14,1,0.91,1900,2023-01-01 00:00:43
12.8,10,0,-88,-14,1,0.79,1900,2023-01-01 00:00:44
12.8,9,0,-88,-13,1,0.31,1900,2023-01-01 00:00:45
11.5,9,0,-88,-13,1,0.0,1900,2023-01-01 00:00:46
12.8,9,0,-88,-13,1,0.41,1900,2023-01-01 00:00:47
12.8,5,0,-88,-13,1,0.49,1900,2023-01-01 00:00:48
